arch,method,seed,severity,corruption,error
Standard,tent,1,4,jpeg_compression,21.69
Standard,tent,1,4,motion_blur,11.32
Standard,tent,1,4,pixelate,12.39
Standard,tent,1,4,shot_noise,18.38
Standard,tent,1,4,snow,15.34
Standard,tent,1,4,zoom_blur,9.2
Standard,tent,1,5,brightness,7.85
Standard,tent,1,5,contrast,12.08
Standard,tent,1,5,defocus_blur,11.94
Standard,tent,1,5,elastic_transform,21.97
Standard,tent,1,5,fog,13.67
Standard,tent,1,5,frost,16.18
Standard,tent,1,5,gaussian_noise,24.81
Standard,tent,1,5,glass_blur,31.82
Standard,tent,1,5,impulse_noise,33.05
Standard,tent,1,5,jpeg_compression,24.21
Standard,tent,1,5,motion_blur,13.71
Standard,tent,1,5,pixelate,17.29
Standard,tent,1,5,shot_noise,23.49
Standard,tent,1,5,snow,15.9
Standard,tent,1,5,zoom_blur,10.79
Standard,tent,2,5,brightness,7.85
Standard,tent,2,5,contrast,12.08
Standard,tent,2,5,defocus_blur,11.94
Standard,tent,2,5,elastic_transform,21.97
Standard,tent,2,5,fog,13.67
Standard,tent,2,5,frost,16.18
Standard,tent,2,5,gaussian_noise,24.81
Standard,tent,2,5,glass_blur,31.82
Standard,tent,2,5,impulse_noise,33.05
Standard,tent,2,5,jpeg_compression,24.21
Standard,tent,2,5,motion_blur,13.71
Standard,tent,2,5,pixelate,17.29
Standard,tent,2,5,shot_noise,23.49
Standard,tent,2,5,snow,15.9
Standard,tent,2,5,zoom_blur,10.79
